Item;Type;Ammo;Heat;Damage Value;Minimum Range;Short Range;Medium Range;Long Range;Tons;Critical Slots;Shots Per Ton;Page Ref
MML 3;C, M, S;LRM;2;1/Msl, C3/3;6;1–7;8–14;15–21;1.5;2;40;103
MML 3;C, M, S;SRM;2;2/Msl, C2/3;0;1–3;4–6;7–9;1.5;2;33;103
MML 5;C, M, S;LRM;3;1/Msl, C5/5;6;1–7;8–14;15–21;3;3;24;103
MML 5;C, M, S;SRM;3;2/Msl, C2/5;0;1–3;4–6;7–9;3;3;20;103
MML 7;C, M, S;LRM;4;1/Msl, C5/7;6;1–7;8–14;15–21;4.5;4;17;103
MML 7;C, M, S;SRM;4;2/Msl, C2/7;0;1–3;4–6;7–9;4.5;4;14;103
MML 9;C, M, S;LRM;5;1/Msl, C5/9;6;1–7;8–14;15–21;6;5;13;103
MML 9;C, M, S;SRM;5;2/Msl, C2/9;0;1–3;4–6;7–9;6;5;11;103
MRM 10;C, M;;4;1/Msl, C5/10;0;1–3;4–8;9–15;3;2;24;103
MRM 20;C, M;;6;1/Msl, C5/20;0;1–3;4–8;9–15;7;3;12;103
MRM 30;C, M;;10;1/Msl, C5/30;0;1–3;4–8;9–15;10;5;8;103
MRM 40;C, M;;12;1/Msl, C5/40;0;1–3;4–8;9–15;12;7;6;103
Narc Missile Beacon;M, S;;0;**;0;1–3;4–6;7–9;3;2;6;104
Improved Narc Launcher;M, S;;0;**;0;1–4;5–9;10–15;5;3;4;104
Rocket Launcher 10;C, M, OS;;3;1/Msl, C5/10;0;1–5;6–11;12–18;0.5;1;OS;103
Rocket Launcher 15;C, M, OS;;4;1/Msl, C5/15;0;1–4;5–9;10–15;1;2;OS;103
Rocket Launcher 20;C, M, OS;;5;1/Msl, C5/20;0;1–3;4–7;8–12;1.5;3;OS;103
SRM 2;C,M,S;;2;2/Msl,C2/2;0;1–3;4–6;7–9;1;1;50;103
SRM 4;C,M,S;;3;2/Msl,C2/4;0;1–3;4–6;7–9;2;1;25;103
SRM 6;C,M,S;;4;2/Msl,C2/6;0;1–3;4–6;7–9;3;2;15;103
Streak SRM 2;C,M;;2;2/Msl,C2/2;0;1–3;4–6;7–9;1.5;1;50;104
Streak SRM 4;C,M;;3;2/Msl,C2/4;0;1–3;4–6;7–9;3;1;25;104
Streak SRM 6;C,M;;4;2/Msl,C2/6;0;1–3;4–6;7–9;4.5;2;15;104
Thunderbolt 5;M;;3;5;5;1–6;7–12;13–18;3;1;12;104
Thunderbolt 10;M;;5;10;5;1–6;7–12;13–18;7;2;6;104
Thunderbolt 15;M;;7;15;5;1–6;7–12;13–18;11;3;4;104
Thunderbolt 20;M;;8;20;5;1–6;7–12;13–18;15;5;3;104
Arrow IV;**;;10;20**;0;**;**;**;15;15;5;97
Vibroblade, Small;—;;3;7**;—;—;—;—;3;1;—;109
Vibroblade, Medium;—;;5;10**;—;—;—;—;5;2;—;109
Vibroblade, Large;—;;7;14**;—;—;—;—;7;4;—;109
Active Probe, Beagle;E;;0;—;—;—;—;4;1.5;1;—;110
Active Probe, Bloodhound;E;;0;—;—;—;—;8;2;3;—;110
Anti-Missile System;PB;;1;—;—;—;—;—;0.5;1;12;118
Laser AMS;PB;;7;—;—;—;—;—;1.5;2;—;118
Angel ECM Suite;E;;0;—;—;—;—;6;2;2;—;112
Guardian ECM Suite;E;;0;—;—;—;—;6;1.5;2;—;112
M-Pod;C,OS,V,X;;0;15/10/5,C1;0;1;2;3;1;1;OS;101
TAG;E;;0;—;0;1–5;6–9;10–15;1;1;—;113
