Item;Type;Heat;Damage Value;Minimum Range;Short Range;Medium Range;Long Range;Tons;Critical Slots;Shots Per Ton;Page Ref
Streak LRM 15;C, M;5;1/Msl, C5/15;0;1–7;8–14;15–21;7;3;8;104
Streak LRM 20;C, M;6;1/Msl, C5/20;0;1–7;8–14;15–21;10;5;6;104
Arrow IV;**;10;20**;0;**;**;**;12;12;5;97
Active Probe;E;0;—;—;—;—;5;1;1;—;109
Active Probe, Light;E;0;—;—;—;—;3;0.5;1;—;110
Anti-Missile System;PB;1;—;—;—;—;0.5;1;24;118;
Anti-Missile System, Laser;PB;5;—;—;—;—;1;1;—;118;
ECM Suite;E;0;—;—;—;—;6;1;1;—;112
ECM Suite, Angel;E;0;—;—;—;—;6;2;2;—;113
Target Acquisition Gear (TAG);E;0;—;0;1–5;6–9;10–15;1;1;—;113
TAG, Light;E;0;—;0;1–3;4–6;7–9;0.5;1;—;114
Watchdog CEWS;E;0;—;—;—;—;3;1.5;2;—;114
